seat_count,variant,vpip,pfr,threebet
6,25,28.06,11.51,4.45
6,50,34.64,15.72,6.61
6,100,28.5,14.54,6.57
6,200,29.16,15.41,7.42
6,400,27.41,15.0,7.36
6,600,28.71,15.62,7.57
6,1000,28.56,16.49,8.68
9,25,21.81,7.54,3.08
9,50,21.28,7.54,3.02
9,100,19.74,7.91,3.32
9,200,19.34,8.56,3.95
9,400,25.04,12.18,5.47
9,600,24.0,12.08,5.9
9,1000,23.74,12.46,6.38
